id;date;categorie;prescription
1;2021-02-06T21:53:43;calculate Plastic Grocery;Borders Credit Card Account secondary
2;2021-02-06T15:41:34;Maine Canada;Tugrik Credit Card Account panel
3;2021-02-06T14:59:27;Bridge;AI
4;2021-02-06T18:03:19;Surinam Dollar Money Market Account;Hong Kong Dollar
5;2021-02-06T13:34:05;Tools;azure XSS
6;2021-02-06T17:59:11;world-class Quality;Usability Chair
7;2021-02-06T14:37:44;Computer Idaho primary;value-added communities Multi-layered
8;2021-02-06T14:45:17;Gorgeous Programmable;Practical Fresh Bacon Slovenia
9;2021-02-06T22:04:04;Licensed Fresh Sausages;payment
10;2021-02-06T15:36:42;FTP override;card SMTP
